frames,reward,dist
940000,0.2000,1.4253
945000,0.0000,1.4856
950000,0.0000,1.6050
955000,0.0000,1.7581
960000,0.0000,1.7129
965000,0.0000,1.4363
970000,0.0000,1.7755
975000,0.0000,1.6346
980000,0.0000,1.2952
985000,0.0000,1.5829
990000,0.0000,1.5172
995000,0.0000,1.3839
1000000,0.0000,1.3765
1005000,0.0000,1.2253
1010000,0.8000,1.3344
1015000,1.0000,1.3027
1020000,0.0000,1.0673
1025000,0.2000,1.5455
1030000,0.2000,1.0513
1035000,0.0000,1.0877
1040000,0.4000,1.4005
1045000,0.0000,1.2735
1050000,0.6000,1.1321
1055000,0.2000,1.3479
1060000,0.4000,1.8205
1065000,1.0000,1.5253
1070000,1.0000,1.5157
1075000,1.0000,1.4866
1080000,0.8000,1.4479
1085000,0.8000,1.4679
1090000,0.8000,1.5492
1095000,1.0000,1.5625
1100000,1.0000,1.4301
1105000,0.8000,1.5909
1110000,0.8000,1.5400
1115000,0.8000,1.6078
1120000,1.0000,1.5013
1125000,0.6000,1.5365
1130000,0.6000,1.6296
1135000,0.8000,1.4665
1140000,0.6000,1.6617
1145000,0.6000,1.5981
1150000,1.0000,1.5283
1155000,1.0000,1.6464
1160000,1.0000,1.6525
1165000,1.0000,1.6206
1170000,0.8000,1.4327
1175000,0.6000,1.6771
1180000,0.8000,1.6253
1185000,1.0000,1.6567
1190000,1.0000,1.6171
1195000,1.0000,1.6446
1200000,0.8000,1.6517
1205000,0.8000,1.3991
1210000,1.0000,1.5472
1215000,1.0000,1.5026
1220000,0.8000,1.4745
1225000,0.8000,1.4251
1230000,0.8000,1.5702
1235000,0.8000,1.6114
1240000,0.8000,1.2748
1245000,0.8000,1.5043
1250000,0.8000,1.7021
1255000,0.6000,1.3785
1260000,0.8000,1.6492
1265000,1.0000,1.5379
1270000,1.0000,1.5194
1275000,0.6000,1.6214
1280000,1.0000,1.5467
1285000,0.8000,1.7221
1290000,1.0000,1.5138
1295000,1.0000,1.5391
1300000,0.8000,1.5153
1305000,1.0000,1.6649
1310000,0.8000,1.8308
1315000,0.8000,1.7083
1320000,1.0000,1.7106
1325000,0.8000,1.6595
1330000,1.0000,1.7520
1335000,1.0000,1.6973
1340000,0.6000,1.6502
1345000,0.8000,1.7185
1350000,1.0000,1.6598
1355000,1.0000,1.5967
1360000,1.0000,1.6429
1365000,1.0000,1.5629
1370000,0.6000,1.4658
1375000,0.8000,1.5803
1380000,0.6000,1.6228
1385000,0.8000,1.5206
1390000,0.6000,1.5319
1395000,1.0000,1.5929
1400000,0.8000,1.8039
1405000,1.0000,1.6194
1410000,0.8000,1.3930
1415000,0.8000,1.6990
1420000,1.0000,1.6713
1425000,0.8000,1.5745
1430000,0.8000,1.7095
1435000,0.6000,1.4954
1440000,1.0000,1.6896
1445000,0.8000,1.3652
1450000,1.0000,1.6475
1455000,0.6000,1.6946
1460000,1.0000,1.6930
1465000,1.0000,1.6556
1470000,0.8000,1.7256
1475000,0.8000,1.7413
1480000,1.0000,1.6168
1485000,1.0000,1.6949
1490000,1.0000,1.6876
1495000,1.0000,1.6987
1500000,0.8000,1.8118
1505000,0.8000,1.7649
1510000,1.0000,1.6879
1515000,1.0000,1.7280
1520000,0.8000,1.8715
1525000,1.0000,1.6901
1530000,1.0000,1.6744
1535000,0.6000,2.0818
1540000,0.8000,1.7794
1545000,1.0000,1.6260
1550000,1.0000,1.7422
1555000,0.8000,1.7657
1560000,1.0000,1.7098
1565000,1.0000,1.6670
1570000,0.8000,1.7179
1575000,1.0000,1.6291
1580000,0.8000,1.8129
1585000,1.0000,1.7021
1590000,1.0000,1.6471
1595000,1.0000,1.6497
1600000,1.0000,1.6081
1605000,0.8000,2.0007
1610000,1.0000,1.8381
1615000,1.0000,1.8231
1620000,1.0000,1.8954
1625000,1.0000,1.8792
1630000,1.0000,1.7334
1635000,1.0000,1.8368
1640000,1.0000,1.8238
1645000,1.0000,1.7739
1650000,0.8000,2.0244
1655000,1.0000,1.7865
1660000,1.0000,1.7286
1665000,0.6000,1.8557
1670000,0.8000,1.9044
1675000,1.0000,1.7911
1680000,1.0000,1.7188
1685000,1.0000,1.7692
1690000,0.8000,1.7925
1695000,1.0000,1.7568
1700000,1.0000,1.7698
1705000,1.0000,1.7384
1710000,0.8000,1.8588
1715000,1.0000,1.7569
1720000,0.8000,1.9054
1725000,1.0000,1.7951
1730000,0.4000,1.7828
1735000,1.0000,1.8694
1740000,0.4000,1.6726
1745000,1.0000,1.7553
1750000,0.8000,1.8552
1755000,0.4000,1.9298
1760000,1.0000,1.7875
1765000,1.0000,1.7322
1770000,1.0000,1.7412
1775000,1.0000,1.7359
1780000,0.8000,1.8342
1785000,1.0000,1.6858
1790000,0.8000,1.8568
1795000,1.0000,1.7344
1800000,1.0000,1.7432
1805000,0.8000,1.8700
1810000,1.0000,1.7998
1815000,0.8000,1.5425
1820000,1.0000,1.7775
1825000,1.0000,1.8096
1830000,1.0000,1.7973
1835000,1.0000,1.8357
1840000,1.0000,1.7993
1845000,1.0000,1.8159
1850000,1.0000,1.8393
1855000,1.0000,1.8086
1860000,1.0000,1.8266
1865000,1.0000,1.8176
1870000,0.6000,1.5534
1875000,1.0000,1.7143
1880000,1.0000,1.7730
1885000,0.8000,1.8777
1890000,1.0000,1.7510
1895000,1.0000,1.7801
1900000,1.0000,1.7247
1905000,0.8000,1.8001
1910000,0.8000,1.9434
1915000,0.8000,1.5818
1920000,1.0000,1.6737
1925000,1.0000,1.7104
1930000,0.8000,1.5894
1935000,0.8000,1.7927
1940000,1.0000,1.6988
1945000,1.0000,1.7677
1950000,1.0000,1.7396
1955000,0.8000,1.8874
1960000,0.8000,1.6917
1965000,1.0000,1.7657
1970000,1.0000,1.7374
1975000,1.0000,1.7143
1980000,1.0000,1.7486
1985000,0.6000,1.8237
1990000,0.8000,1.7308
1995000,1.0000,1.7871
2000000,0.8000,1.6064
2005000,1.0000,1.8085
2010000,0.8000,1.8745
2015000,0.8000,1.9374
2020000,0.8000,1.8633
2025000,1.0000,1.7972
2030000,1.0000,1.8138
2035000,0.8000,1.8227
2040000,1.0000,1.8575
2045000,1.0000,1.9027
2050000,1.0000,1.7710
2055000,0.6000,1.6277
2060000,0.8000,1.9648
2065000,1.0000,1.6998
2070000,0.8000,1.7181
2075000,1.0000,1.8042
2080000,1.0000,1.7522
2085000,0.8000,1.8198
2090000,0.8000,1.8253
2095000,1.0000,1.7304
2100000,1.0000,1.8024
2105000,0.8000,1.5985
2110000,1.0000,1.6647
2115000,1.0000,1.7064
2120000,1.0000,1.6649
2125000,0.8000,1.7150
2130000,1.0000,1.6917
2135000,0.6000,1.6597
2140000,1.0000,1.6842
2145000,0.8000,1.5520
2150000,1.0000,1.6379
2155000,1.0000,1.7701
2160000,1.0000,1.7615
2165000,0.8000,1.8406
2170000,1.0000,1.7576
2175000,1.0000,1.7011
2180000,1.0000,1.7500
2185000,1.0000,1.7310
2190000,1.0000,1.7746
2195000,1.0000,1.7709
2200000,0.8000,1.7348
2205000,0.8000,1.8220
2210000,1.0000,1.7378
2215000,0.8000,1.7970
2220000,0.6000,1.8483
2225000,1.0000,1.7419
2230000,0.8000,1.5832
2235000,0.8000,1.6308
2240000,1.0000,1.7518
2245000,0.8000,1.7586
2250000,0.8000,1.6878
2255000,1.0000,1.8202
2260000,1.0000,1.8392
2265000,1.0000,1.8048
2270000,0.8000,1.7988
2275000,1.0000,1.7608
2280000,1.0000,1.7757
2285000,0.6000,1.8813
2290000,1.0000,1.8613
2295000,1.0000,1.7962
2300000,0.6000,1.6660
2305000,1.0000,1.8266
2310000,1.0000,1.7926
2315000,1.0000,1.8537
2320000,1.0000,1.8441
2325000,1.0000,1.8055
2330000,0.8000,1.8905
2335000,1.0000,1.8607
2340000,1.0000,1.8581
2345000,1.0000,1.8291
2350000,0.6000,2.0432
2355000,0.8000,1.7736
2360000,1.0000,1.8124
2365000,0.8000,1.8580
2370000,1.0000,1.7855
2375000,1.0000,1.8078
2380000,1.0000,1.7866
2385000,0.8000,1.9231
2390000,0.8000,1.8739
2395000,1.0000,1.8074
2400000,0.8000,1.7909
2405000,1.0000,1.8470
2410000,1.0000,1.8297
2415000,0.8000,1.7952
2420000,1.0000,1.9167
2425000,0.8000,1.8956
2430000,1.0000,1.8514
2435000,0.6000,1.9161
2440000,0.8000,1.7890
2445000,0.6000,1.9098
2450000,1.0000,1.9575
2455000,0.6000,1.7525
2460000,1.0000,1.7213
2465000,1.0000,1.7583
2470000,1.0000,1.7395
2475000,0.6000,1.9404
2480000,0.6000,1.8389
2485000,1.0000,1.8177
2490000,0.6000,1.4843
2495000,0.8000,1.7571
2500000,0.8000,1.7625
2505000,0.8000,1.8388
2510000,0.8000,1.7843
2515000,1.0000,1.8257
2520000,1.0000,1.8400
2525000,1.0000,1.7877
2530000,1.0000,1.8526
2535000,0.8000,1.7873
2540000,1.0000,1.7855
2545000,0.8000,1.8918
2550000,0.6000,1.9329
2555000,1.0000,1.7392
2560000,0.8000,1.8017
2565000,1.0000,1.7500
2570000,0.8000,1.7849
2575000,0.8000,1.5589
2580000,1.0000,1.7284
2585000,1.0000,1.7605
2590000,0.8000,1.7958
2595000,0.6000,1.7546
2600000,1.0000,1.7664
2605000,1.0000,1.7906
2610000,1.0000,1.7916
2615000,1.0000,1.7638
2620000,1.0000,1.7409
2625000,1.0000,1.8077
2630000,1.0000,1.7859
2635000,0.8000,1.9342
2640000,0.6000,1.5863
2645000,0.8000,1.6165
2650000,0.8000,1.8393
2655000,1.0000,1.8305
2660000,0.8000,1.8708
2665000,1.0000,1.8063
2670000,1.0000,1.8792
2675000,1.0000,1.8248
2680000,0.8000,1.8582
2685000,1.0000,1.7908
2690000,0.8000,1.9131
2695000,1.0000,1.7564
2700000,1.0000,1.8187
2705000,0.8000,1.7660
2710000,1.0000,1.7891
2715000,1.0000,1.7795
2720000,0.8000,1.8542
2725000,0.6000,1.7888
2730000,0.8000,1.7584
2735000,0.8000,1.7321
2740000,1.0000,1.7513
2745000,0.8000,1.8571
2750000,1.0000,1.8073
2755000,1.0000,1.7579
2760000,1.0000,1.8491
2765000,0.8000,1.9567
2770000,0.8000,1.9395
2775000,1.0000,1.7950
2780000,0.8000,1.5995
2785000,1.0000,1.8562
2790000,0.8000,1.9347
2795000,0.6000,1.7401
2800000,0.8000,1.7125
2805000,0.8000,1.9965
2810000,1.0000,1.8526
2815000,0.8000,1.8018
2820000,1.0000,1.8451
2825000,0.8000,1.7674
2830000,0.8000,1.8871
2835000,0.6000,1.9762
2840000,0.6000,1.7914
2845000,1.0000,1.8403
2850000,1.0000,1.8263
2855000,1.0000,1.8372
2860000,1.0000,1.7826
2865000,0.8000,1.6575
2870000,1.0000,1.8026
2875000,0.6000,1.7732
2880000,0.6000,1.8757
2885000,1.0000,1.8124
2890000,0.8000,1.7242
2895000,1.0000,1.8256
2900000,0.8000,1.7564
2905000,0.8000,1.7910
2910000,0.6000,1.5549
2915000,1.0000,1.7127
2920000,1.0000,1.8711
2925000,1.0000,1.7727
2930000,1.0000,1.8142
2935000,1.0000,1.7896
2940000,1.0000,1.7986
2945000,1.0000,1.7589
2950000,0.8000,1.7373
2955000,0.8000,1.7672
2960000,0.6000,1.6461
2965000,1.0000,1.7317
2970000,1.0000,1.7501
2975000,0.8000,1.7440
2980000,1.0000,1.7515
2985000,1.0000,1.7526
2990000,1.0000,1.7905
2995000,1.0000,1.7668
3000000,1.0000,1.6996
3005000,0.6000,1.8116
3010000,1.0000,1.7947
3015000,1.0000,1.7364
3020000,1.0000,1.7689
3025000,0.8000,1.7799
3030000,0.8000,1.8185
3035000,0.8000,1.8451
3040000,1.0000,1.8359
3045000,1.0000,1.7605
3050000,1.0000,1.8439
3055000,0.6000,1.7242
3060000,0.8000,1.9288
3065000,0.6000,1.6532
3070000,0.8000,1.6292
3075000,0.8000,1.7413
3080000,0.8000,1.8534
3085000,1.0000,1.8044
3090000,1.0000,1.7914
3095000,0.8000,1.8801
3100000,1.0000,1.7031
3105000,1.0000,1.8231
3110000,0.6000,1.8456
3115000,1.0000,1.8360
3120000,1.0000,1.8924
3125000,0.8000,1.7981
3130000,0.6000,1.4945
3135000,0.8000,1.7402
3140000,0.4000,2.0221
3145000,0.8000,1.7365
3150000,0.6000,1.8411
3155000,0.8000,1.9048
3160000,1.0000,1.8432
3165000,1.0000,1.8554
3170000,1.0000,1.8612
3175000,0.6000,1.7362
3180000,0.8000,1.9120
3185000,0.8000,1.9904
3190000,1.0000,1.7823
3195000,0.8000,1.8910
3200000,1.0000,1.7928
3205000,1.0000,1.7828
3210000,1.0000,1.7058
3215000,1.0000,1.7566
3220000,0.8000,1.8920
3225000,1.0000,1.7440
3230000,1.0000,1.7502
3235000,0.8000,1.6358
3240000,0.6000,1.7367
3245000,1.0000,1.7725
3250000,1.0000,1.8313
3255000,0.8000,1.6663
3260000,1.0000,1.7975
3265000,1.0000,1.7435
3270000,1.0000,1.7382
3275000,1.0000,1.7595
3280000,1.0000,1.7874
3285000,0.6000,1.5968
3290000,1.0000,1.7576
3295000,1.0000,1.8064
3300000,0.8000,1.6997
3305000,1.0000,1.7768
3310000,1.0000,1.7246
3315000,1.0000,1.7815
3320000,1.0000,1.7767
3325000,1.0000,1.7920
3330000,1.0000,1.7626
3335000,0.6000,1.6894
3340000,0.8000,1.8153
3345000,1.0000,1.7883
3350000,1.0000,1.7991
3355000,1.0000,1.8223
3360000,0.8000,1.9210
3365000,0.8000,1.7744
3370000,1.0000,1.7955
3375000,1.0000,1.8354
3380000,1.0000,1.8692
3385000,0.8000,1.9622
3390000,1.0000,1.7723
3395000,1.0000,1.8365
3400000,1.0000,1.8602
3405000,1.0000,1.8662
3410000,0.8000,1.9327
3415000,1.0000,1.8331
3420000,1.0000,1.8305
3425000,1.0000,1.8916
3430000,1.0000,1.8212
3435000,0.8000,1.8955
3440000,1.0000,1.8587
3445000,0.8000,1.6755
3450000,1.0000,1.8575
3455000,1.0000,1.8002
3460000,1.0000,1.8096
3465000,1.0000,1.8026
3470000,1.0000,1.7849
3475000,0.8000,1.7750
3480000,0.6000,1.7137
3485000,0.8000,1.8324
3490000,0.8000,1.7291
3495000,1.0000,1.8120
3500000,1.0000,1.7735
3505000,1.0000,1.8335
3510000,0.6000,1.8758
3515000,0.8000,1.7622
3520000,0.6000,1.7710
3525000,0.8000,1.7598
3530000,0.8000,1.7936
3535000,0.8000,1.6445
3540000,0.8000,1.9462
3545000,0.8000,1.7733
3550000,0.8000,1.8830
3555000,0.8000,1.6656
3560000,1.0000,1.8636
3565000,0.6000,1.9913
3570000,0.8000,1.8108
3575000,0.8000,1.8846
3580000,0.4000,1.6391
3585000,1.0000,1.8758
3590000,1.0000,1.8333
3595000,0.6000,1.8610
3600000,1.0000,1.8487
3605000,1.0000,1.8439
3610000,1.0000,1.8184
3615000,1.0000,1.7832
3620000,1.0000,1.8422
3625000,0.8000,1.9096
3630000,0.8000,1.8313
3635000,1.0000,1.8238
3640000,0.8000,1.8539
3645000,1.0000,1.8059
3650000,1.0000,1.7909
3655000,0.8000,1.8185
3660000,1.0000,1.8536
3665000,0.8000,1.8088
3670000,1.0000,1.9215
3675000,0.8000,2.0934
3680000,0.6000,1.7806
3685000,1.0000,1.9514
3690000,0.8000,1.9617
3695000,1.0000,1.8740
3700000,0.6000,1.5960
3705000,1.0000,1.8252
3710000,0.8000,1.7894
3715000,1.0000,1.8591
3720000,0.8000,1.9013
3725000,0.8000,1.8653
3730000,0.8000,1.8536
3735000,0.8000,1.9787
3740000,0.8000,1.8966
3745000,0.8000,1.9399
3750000,0.6000,2.0014
3755000,0.8000,1.8251
3760000,1.0000,1.8535
3765000,0.8000,1.9644
3770000,0.8000,2.0576
3775000,1.0000,1.8736
3780000,0.8000,1.8653
3785000,1.0000,1.8714
3790000,0.8000,1.9681
3795000,0.6000,1.7795
3800000,1.0000,1.9006
3805000,1.0000,1.8647
3810000,0.8000,1.8943
3815000,1.0000,1.9334
3820000,0.8000,1.8444
3825000,1.0000,1.8856
3830000,0.6000,1.7534
3835000,1.0000,1.8958
3840000,1.0000,1.8471
3845000,0.6000,1.8605
3850000,0.8000,1.8534
3855000,0.8000,1.8427
3860000,0.8000,1.7810
3865000,1.0000,1.8172
3870000,1.0000,1.8894
3875000,0.6000,1.7824
3880000,0.6000,1.7182
3885000,0.6000,1.8390
3890000,1.0000,1.7863
3895000,1.0000,1.8572
3900000,1.0000,1.8389
3905000,1.0000,1.8319
3910000,0.8000,1.8323
3915000,0.8000,1.8520
3920000,0.6000,2.0509
3925000,1.0000,1.8660
3930000,0.8000,1.9211
3935000,0.8000,1.8493
3940000,0.8000,1.8521
3945000,0.6000,1.6245
3950000,1.0000,1.8401
3955000,1.0000,1.7640
3960000,0.6000,1.7861
3965000,1.0000,1.7769
3970000,1.0000,1.7922
3975000,0.8000,1.7958
3980000,1.0000,1.7651
3985000,0.8000,1.7384
3990000,0.8000,1.7555
3995000,1.0000,1.8360
4000000,0.8000,1.8622
4005000,1.0000,1.8690
4010000,0.6000,1.9346
4015000,0.8000,1.7614
4020000,0.8000,1.8243
4025000,1.0000,1.9097
4030000,0.6000,1.8642
4035000,1.0000,1.8655
4040000,1.0000,1.8550
4045000,1.0000,1.8121
4050000,0.8000,1.7678
4055000,0.8000,1.8989
4060000,0.6000,1.6844
4065000,0.8000,1.8321
4070000,1.0000,1.8734
4075000,1.0000,1.8797
4080000,1.0000,1.9159
4085000,1.0000,1.8816
4090000,1.0000,1.8524
4095000,0.8000,2.0439
4100000,0.6000,1.8588
4105000,0.6000,1.7636
4110000,0.8000,1.9110
4115000,1.0000,1.8788
4120000,1.0000,1.8265
4125000,1.0000,1.8282
4130000,0.8000,1.7817
4135000,1.0000,1.9278
4140000,0.6000,1.8799
4145000,1.0000,1.8027
4150000,0.8000,1.7868
4155000,1.0000,1.8188
4160000,0.8000,1.8077
4165000,0.8000,1.8184
4170000,1.0000,1.7966
4175000,0.8000,1.9098
4180000,1.0000,1.8199
4185000,1.0000,1.8661
4190000,0.8000,1.7825
4195000,1.0000,1.7787
4200000,0.6000,1.7974
4205000,0.6000,1.8175
4210000,1.0000,1.7930
4215000,0.8000,1.6844
4220000,1.0000,1.7537
4225000,1.0000,1.7958
4230000,0.8000,1.6558
4235000,0.8000,1.6255
4240000,0.8000,1.7691
4245000,1.0000,1.8363
4250000,0.4000,1.8421
4255000,1.0000,1.7995
4260000,0.8000,1.5800
4265000,1.0000,1.7509
4270000,1.0000,1.7631
4275000,0.6000,1.8894
4280000,1.0000,1.7702
4285000,1.0000,1.8313
4290000,1.0000,1.7715
4295000,1.0000,1.8212
4300000,0.8000,1.7622
4305000,0.8000,1.7776
4310000,0.8000,1.6800
4315000,1.0000,1.8442
4320000,0.8000,1.7281
4325000,0.8000,1.7750
4330000,0.8000,1.8872
4335000,1.0000,1.7749
4340000,0.8000,1.8633
4345000,1.0000,1.8866
4350000,0.8000,1.8699
4355000,0.8000,1.9113
4360000,0.8000,1.9209
4365000,1.0000,1.9061
4370000,1.0000,1.9239
4375000,0.6000,1.8392
4380000,0.8000,1.9133
4385000,0.6000,1.7326
4390000,1.0000,1.8516
4395000,1.0000,1.9022
4400000,0.8000,1.8827
4405000,0.8000,1.8368
4410000,1.0000,1.9243
4415000,0.8000,1.6843
4420000,0.8000,2.0052
4425000,1.0000,1.9709
4430000,0.6000,1.8269
4435000,1.0000,1.9927
4440000,1.0000,1.9845
4445000,0.8000,1.7485
4450000,1.0000,1.9753
4455000,1.0000,1.9060
4460000,1.0000,1.8716
4465000,1.0000,1.8992
4470000,0.8000,1.7786
4475000,1.0000,1.8045
4480000,1.0000,1.8311
4485000,1.0000,1.8656
4490000,1.0000,1.8617
4495000,0.8000,1.9280
4500000,1.0000,1.8815
4505000,0.8000,1.7600
4510000,1.0000,1.8958
4515000,1.0000,1.8452
4520000,0.8000,1.8691
4525000,1.0000,1.9028
4530000,1.0000,1.8615
4535000,1.0000,1.8531
4540000,1.0000,1.8663
4545000,1.0000,1.8387
4550000,1.0000,1.8301
4555000,1.0000,1.8365
4560000,0.6000,1.7446
4565000,0.8000,1.7715
4570000,0.8000,1.8237
4575000,1.0000,1.8196
4580000,1.0000,1.8523
4585000,0.8000,1.7769
4590000,0.6000,1.8257
4595000,0.4000,1.6862
4600000,1.0000,1.7793
4605000,0.8000,1.7859
4610000,1.0000,1.9717
4615000,0.6000,1.5964
4620000,0.8000,1.8060
4625000,0.8000,1.8350
4630000,0.6000,1.8364
4635000,0.8000,1.8427
4640000,1.0000,1.9336
4645000,0.8000,2.0010
4650000,0.8000,1.8427
4655000,0.8000,1.7868
4660000,0.8000,1.6930
4665000,1.0000,1.9156
4670000,0.8000,1.8338
4675000,0.8000,1.8929
4680000,1.0000,1.9618
4685000,1.0000,1.9782
4690000,0.6000,1.8098
4695000,1.0000,1.8471
4700000,1.0000,1.8390
4705000,0.6000,1.9566
4710000,1.0000,1.8068
4715000,0.6000,1.9883
4720000,1.0000,1.8797
4725000,0.8000,1.9088
4730000,0.6000,1.6627
4735000,1.0000,1.8165
4740000,1.0000,1.8380
4745000,1.0000,1.8502
4750000,1.0000,1.8361
4755000,0.6000,1.7992
4760000,0.8000,1.8820
4765000,0.8000,1.7805
4770000,1.0000,1.7018
4775000,1.0000,1.8104
4780000,1.0000,1.7603
4785000,0.8000,1.7912
4790000,1.0000,1.7410
4795000,1.0000,1.7134
4800000,1.0000,1.8003
4805000,1.0000,1.9063
4810000,1.0000,1.8997
4815000,0.8000,1.9042
4820000,1.0000,1.8814
4825000,1.0000,1.9103
4830000,1.0000,1.9038
4835000,0.8000,1.6952
4840000,0.6000,1.8110
4845000,1.0000,1.9204
4850000,1.0000,1.9112
4855000,1.0000,1.8800
4860000,0.8000,1.8039
4865000,0.6000,1.8227
4870000,0.8000,1.8526
4875000,0.8000,1.9469
4880000,1.0000,1.8258
4885000,1.0000,1.8210
4890000,0.8000,1.7613
4895000,1.0000,1.8458
4900000,1.0000,1.8716
4905000,1.0000,1.9024
4910000,0.8000,1.7238
4915000,1.0000,1.8282
4920000,0.8000,1.5149
4925000,1.0000,1.8374
4930000,0.8000,1.7502
4935000,1.0000,1.8287
4940000,1.0000,1.8195
4945000,0.8000,1.7628
4950000,1.0000,1.7900
4955000,1.0000,1.8383
4960000,0.6000,1.7969
4965000,0.8000,1.9764
4970000,1.0000,1.8782
4975000,0.8000,1.7985
4980000,1.0000,1.8661
4985000,0.8000,1.7397
4990000,0.4000,1.7965
4995000,0.6000,1.7469
5000000,0.8000,1.8415
